shortverbatimScientificName,verbatimScientificName,scientificName,species,FinalNameInDatabase,FinalSubspeciesInDatabase,ReasonOfUnmatch,Remarks
Flas asoka,Flas asoka de Niceville,Lycaenidae,,Flos asoka,,Spelling mistake,
Flos kuehni,Flos kuehni,"Flos Doherty, 1889",,,,,
Gerosis celebica,Gerosis celebica,"Gerosis Mabille, 1903",,,,,
Gondaca harina,Gondaca harina distanti Fruhstorfer,Gandaca harina distanti,Gandaca harina,Gandaca harina,,Spelling mistake,
Gonepteryx  aspasia,Gonepteryx  aspasia,"Gonepteryx aspasia Ménétriès, 1859",Gonepteryx aspasia,Gonepteryx aspasia,,Typo,
Gonepteryx nepalensis,Gonepteryx nepalensis,"Gonepteryx Leach, 1815",,,,,
Gonepteryx nepalensis,"Gonepteryx nepalensis Doubleday, 1847","Gonepteryx Leach, 1815",,,,,
Graphium,Graphium,"Graphium Scopoli, 1777",,NA,,No species name,
Graphium  doson,Graphium  doson,"Graphium doson (Felder & Felder, 1864)",Graphium doson,Graphium doson,,Typo,
Graphium  sarpedon,Graphium  sarpedon,"Graphium sarpedon (Linnaeus, 1758)",Graphium sarpedon,Graphium sarpedon,,Typo,
Graphium (Pazala),"Graphium (Pazala) alebion Gray, 1852","Graphium alebion (Gray, 1853)",Graphium alebion,Graphium alebion,,Synonym,
Graphium (Pazala),"Graphium (Pazala) mandarinus paphus de Nicéville, 1886",Graphium mandarinus paphus,Graphium mandarinus,Graphium mandarinus,,Synonym,
Graphium batjanensis,Graphium batjanensis (Okano 1984),"Graphium Scopoli, 1777",,,,,
Graphium batjanensis,"Graphium batjanensis Okano, 1984","Graphium Scopoli, 1777",,,,,
Graphium codros,Graphium codros,"Graphium codrus (Cramer, 1777)",Graphium codrus,Graphium codrus,,Spelling mistake,
Graphium evernon,Graphium evernon eventus,Graphium evemon eventus,Graphium evemon,Graphium evemon,,Spelling mistake,
Graphium felixi,Graphium felixi,"Graphium Scopoli, 1777",,Graphium thule,,Synonym,
Graphium glycerion,"Graphium glycerion phangana (Okano, 1986)","Graphium Scopoli, 1777",,Graphium mandarinus,paphus,Synonym,
Graphium indet.,Graphium indet.,"Graphium Scopoli, 1777",,NA,,No species name,
Graphium isander,Graphium isander,"Graphium Scopoli, 1777",,Graphium sarpedon,,Synonym,
Graphium jugans,Graphium jugans,"Graphium Scopoli, 1777",,Graphium sarpedon,,Synonym,
Graphium jugans,Graphium jugans kawaimitsuoi,"Graphium Scopoli, 1777",,Graphium sarpedon,,Synonym,
Graphium macfarlaneii,Graphium macfarlaneii seminigra,"Graphium macfarlanei (Butler, 1877)",Graphium macfarlanei,Graphium macfarlanei,,Spelling mistake,
Graphium macleayanum,"Graphium macleayanum subsp. macleayanum (Leach, 1814)","Graphium macleayanus (Leach, 1814)",Graphium macleayanus,Graphium macleayanus,,Spelling mistake,
Graphium mandarina,Graphium mandarina,"Graphium mandarinus (Oberthür, 1879)",Graphium mandarinus,Graphium mandarinus,,Synonym,
Graphium monticolum,Graphium monticolum,"Graphium monticolus (Fruhstorfer, 1896)",Graphium monticolus,Graphium anthedon,monticolus,Spelling mistake; Synonym,
Graphium nipponum,Graphium nipponum sarpedon,"Graphium Scopoli, 1777",,Graphium sarpedon,,Synonym,
Graphium sallastius,Graphium sallastius,"Graphium Scopoli, 1777",,Graphium eurypylus,,Synonym,
"Graphium Scopoli,","Graphium Scopoli, 1777","Graphium Scopoli, 1777",,NA,,No species name,
Graphium sumatranum,"Graphium sumatranum (Hagen, 1894)","Graphium Scopoli, 1777",,Graphium cloanthus,,Synonym,
Graphium sumatranum,"Graphium sumatranum Hagen, 1894","Graphium Scopoli, 1777",,Graphium cloanthus,,Synonym,
Halpe,Halpe,"Halpe Moore, 1878",,NA,,No species name,
Halpe ?,"Halpe ? Moore, 1878","Halpe Moore, 1878",,NA,,No species name,
Halpe ceylonica,Halpe ceylonica,"Halpe ceylonica Moore, 1878",Halpe homolea,Halpe homolea,,Synonym,
Halpe hindu,Halpe hindu,"Halpe hindu Evans, 1937",Halpe homolea,Halpe homolea,,Synonym,
Halpe hindu,"Halpe hindu Evans, 1937","Halpe hindu Evans, 1937",Halpe homolea,Halpe homolea,,Synonym,
Halpe zinda,Halpe zinda zodia,"Halpe zinda Evans, 1937",Halpe zema,Halpe zema,,Synonym,
Halpemorpha albipectus,Halpemorpha albipectus,Hesperiidae,,Sovia albipectus,,Synonym,
Halpemorpha hyrtacus,Halpemorpha hyrtacus,Hesperiidae,,Sovia hyrtacus,,Synonym,
Hasora,Hasora,Hasora Moore,,NA,,No species name,
Hasora discolora,Hasora discolora,"Hasora discolor (C.Felder & R.Felder, 1859)",Hasora discolor,Hasora discolor,,Spelling mistake,
Hasora humara,Hasora humara,"Hasora hurama (Butler, 1870)",Hasora hurama,Hasora hurama,,Spelling mistake,
Hasora sp.,"Hasora sp. Moore, [1881]",Hasora Moore,,NA,,No species name,
Hbomoia glucippe,Hbomoia glucippe formosana Fruhstorfer,Pieridae,,Hebomoia glaucippe,,Spelling mistake,
Hebomoia glaucipe,"Hebomoia glaucipe liukiuensis Fruhstorer,1898",Hebomoia glaucippe liukiuensis,Hebomoia glaucippe,Hebomoia glaucippe,,Spelling mistake,
Helcyra spp.,Helcyra spp.,"Helcyra Felder, 1860",,NA,,No species name,
Heliophorus,Heliophorus,"Heliophorus Geyer, 1832",,NA,,No species name,
Heliophorus indet.,Heliophorus indet.,"Heliophorus Geyer, 1832",,NA,,No species name,
Heliophorus saphiroides,Heliophorus saphiroides,"Heliophorus Geyer, 1832",,,,,
Heliophorus spec.,Heliophorus spec.,"Heliophorus Geyer, 1832",,NA,,No species name,
Hemadara ruricola,Hemadara ruricola,"Hemadara Moore, 1893",,,,,
Hemadara rurigena,Hemadara rurigena,"Hemadara Moore, 1893",,,,,
Hemadara seitzi,Hemadara seitzi,"Hedamara seitzi Goltz, 1939",Erebia seitzi,,,,
Hesperiidae,Hesperiidae,Hesperiidae,,NA,,No species name,
HESPERIIDAE,HESPERIIDAE,Hesperiidae,,NA,,No species name,
Hesperiidae gen.,Hesperiidae gen. sp. ACU7025,Hesperiidae,,NA,,No species name,
Hesperiidae indet.,Hesperiidae indet.,Hesperiidae,,NA,,No species name,
"Hesperiidae Latreille,","Hesperiidae Latreille, 1809",Hesperiidae,,NA,,No species name,
Hesperiidae sp.,Hesperiidae sp. BOLD:AAL8337,Hesperiidae,,NA,,No species name,
Hesperiidae sp.,Hesperiidae sp. BOLD:AAN3358,Hesperiidae,,NA,,No species name,
Hesperiidae sp.,Hesperiidae sp. BOLD:ACN0474,Hesperiidae,,NA,,No species name,
Hesperiinae,Hesperiinae,Hesperiidae,,NA,,No species name,
"Hesperiinae Latreille,","Hesperiinae Latreille, 1809",Hesperiidae,,NA,,No species name,
Hestina  japonica,Hestina  japonica,"Hestina japonica (Felder, 1862)",Hestina japonica,Apatura metis,substituta,Typo; CHECK validity of synonym,This final synonym doesn't seem right though?
Hestina minetica,Hestina minetica carolinae Shellen,"Hestina mimetica Butler, 1874",Hestinalis mimetica,Hestinalis mimetica,,Spelling mistake,
Hestina minetica,Hestina minetica ravanella Fr.,"Hestina mimetica Butler, 1874",Hestinalis mimetica,Hestinalis mimetica,,Spelling mistake,
Horaga viola,Horaga viola,"Horaga viola Moore, 1882",Horaga albimacula,Horaga albimacula,,Synonym,
Horsfieldia anita,Horsfieldia anita,"Horsfieldia Riley, 1922",,Amblypodia anita,,Synonym,
Howarthia sugiyamai,Howarthia sugiyamai,"Howarthia Shirôzu & Yamamoto, 1956",,,,,
Hyarotis sp.,Hyarotis sp. 1MKC,"Hyarotis Moore, 1881",,NA,,No species name,
Hypochrisops hypocletus,Hypochrisops hypocletus,"Hypochrysops hypocletus Oberthür, 1880",Hypochrysops rex,Hypochrysops polycletus,rex,Synonym,
Hypochrysops hypocletus,Hypochrysops hypocletus,"Hypochrysops hypocletus Oberthür, 1880",Hypochrysops rex,Hypochrysops polycletus,rex,Synonym,
Hypochrysops sp.,Hypochrysops sp. ACN1400,"Hypochrysops C.Felder & R.Felder, 1860",,NA,,No species name,
Hypochrysops sp.,Hypochrysops sp. BOLD:AAL8356,"Hypochrysops C.Felder & R.Felder, 1860",,NA,,No species name,
Hypochrysops sp.,Hypochrysops sp. BOLD:ACN1400,"Hypochrysops C.Felder & R.Felder, 1860",,NA,,No species name,
Hypolimnas,Hypolimnas,"Hypolimnas Hübner, 1819",,NA,,No species name,
Hypolimnas missipus,"Hypolimnas missipus (Linnaeus, 1764)","Hypolimnas misippus Linnaeus, 1764",Hypolimnas misippus,Hypolimnas misippus,,Spelling mistake,
Hypolimnas pandorus,Hypolimnas pandorus pandora,"Hypolimnas pandarus pandora Wallace, 1869",Hypolimnas pandarus,Hypolimnas pandarus,,Spelling mistake,
Hypolimnas saundersii,Hypolimnas saundersii,"Hypolimnas saundersi Wallace, 1869",Hypolimnas saundersi,Hypolimnas saundersi,,Spelling mistake,
Hypolimnas spec.,Hypolimnas spec.,"Hypolimnas Hübner, 1819",,NA,,No species name,
Hypolycaena,Hypolycaena,"Hypolycaena C.Felder & R.Felder, 1862",,NA,,No species name,
Hypolycaena C,"Hypolycaena C & R Felder, 1862","Hypolycaena C.Felder & R.Felder, 1862",,NA,,No species name,
Hypolycaena erlus,Hypolycaena erlus teatus Fruhstorfer,"Hypolycaena erna Kalis, 1933",Hypolycaena erylus,Hypolycaena erylus,,Spelling mistake,
Hypolycaena pahanga,Hypolycaena pahanga,"Hypolycaena C.Felder & R.Felder, 1862",,,,,
Hypolycaena shirozui,Hypolycaena shirozui,"Hypolycaena C.Felder & R.Felder, 1862",,,,,
Hypolycaena xenia,Hypolycaena xenia,"Hypolycaena C.Felder & R.Felder, 1862",,,,,
Hypolymnas misippus,Hypolymnas misippus,"Hypolimnas misippus Linnaeus, 1764",Hypolimnas misippus,Hypolimnas misippus,,Spelling mistake,
Hyponephele brevistigma,Hyponephele brevistigma,Hyponephele brevistigma Moore,Hyponephele davendra,Hyponephele davendra,,Synonym,
Hyponephele pulchella,Hyponephele pulchella,"Hyponephele pulchella Grum-Grshimailo, 1890",Hyponephele hilaris,,,Synonym?,Source name not in database
Hyponephele pulchella,"Hyponephele pulchella (C. Felder & R. Felder, 1867)","Hyponephele pulchella Grum-Grshimailo, 1890",Hyponephele hilaris,,,Synonym?,Source name not in database
Hyponephele pulchra,Hyponephele pulchra,"Hyponephele pulchella Grum-Grshimailo, 1890",Hyponephele hilaris,,,,
Iambrix,Iambrix,"Iambrix Watson, 1893",,NA,,No species name,
Iambrix salsara,Iambrix salsara salsara (Moore),Iambrix salsala salsala,Iambrix salsala,Iambrix salsala,,Spelling mistake,
Idaeopsis gaura,"Idaeopsis gaura (Horsfiels, 1829)",Nymphalidae,,Ideopsis gaura,,Spelling mistake,
Idea blanchardi,Idea blanchardi,"Idea blanchardii Marchal, 1845",Idea blanchardii,Idea blanchardii,,Spelling mistake,
Idea blanchardi,"Idea blanchardi Marchal, 1845","Idea blanchardii Marchal, 1845",Idea blanchardii,Idea blanchardii,,Spelling mistake,
Idea blanchardi,"Idea blanchardi subsp. marosiana Marchal, 1845","Idea blanchardii marosiana (Fruhstorfer, 1903)",Idea blanchardii,Idea blanchardii,,Spelling mistake,
"Idea Fabricius,","Idea Fabricius, 1807","Idea Fabricius, 1807",,NA,,No species name,
Ideopsis ?,"Ideopsis ? similis (Linnaeus, 1758)","Ideopsis similis (Linnaeus, 1758)",Ideopsis similis,Ideopsis similis,,Typo,
Ideopsis citrea,Ideopsis citrea arachaosia (Fruhstorfer),"Ideopsis Horsfield, 1858",,Ideopsis vitrea,,Spelling mistake,
Igeopsis gaura,Igeopsis gaura Horsfield,"Ideopsis gaura Horsfield, 1829",Ideopsis gaura,Ideopsis gaura,,Spelling mistake,
Inachis  io,Inachis  io,"Inachis io (Linnaeus, 1758)",Aglais io,Aglais io,,Typo,
indet.,indet.,Pieridae,,NA,,No species name,
Isoteinon  lamprospilus,Isoteinon  lamprospilus,"Isoteinon lamprospilus C.Felder & R.Felder, 1862",Isoteinon lamprospilus,Isoteinon lamprospilus,,Typo,
Isoteinon lamprospillus,"Isoteinon lamprospillus formosanus Fruhstorfer, 1911","Isoteinon lamprospilus formosanus Fruhstorfer, 1910",Isoteinon lamprospilus,Isoteinon lamprospilus,,Spelling mistake,
Issoria isaea,Issoria isaea,"Issoria Hübner, 1819",,Issoria lathonia,,Synonym; Spelling mistake,
Issoria issaea,Issoria issaea,"Issoria Hübner, 1819",,Issoria lathonia,,Synonym,
Issoria mackinnonii,Issoria mackinnonii,"Issoria Hübner, 1819",,,,,
Ixias reinwardti,Ixias reinwardti,"Ixias reinwardtii (Snellen van Vollenhoven, 1860)",Ixias reinwardtii,Ixias reinwardtii,,Spelling mistake,
Ixias spp.,Ixias spp.,"Ixias Hübner, 1819",,NA,,No species name,
Jalmenus evagoras,Jalmenus evagoras,"Jalmenus evagoras (Donovan, 1805)",Jalmenus evagoras,,,,
Jameela palmyra,Jameela palmyra,"Jameela Grund & Eastwood, 2010",,,,,
Jamides,Jamides,"Jamides Hübner, 1819",,NA,,No species name,
Jamides aeleno,Jamides aeleno aelianus (F.),"Jamides Hübner, 1819",,Jamides celeno,,Spelling mistake,
Jamides aritai,Jamides aritai,"Jamides aritai Hayashi, 1976",Jamides espada,,,Synonym?,Source name not in database
Jamides butleri,"Jamides butleri (Rothschild, 1915)","Jamides Hübner, 1819",,,,,
Jamides Caeruleus,Jamides Caeruleus caeruleus (Druce),"Jamides caerulea (Druce, 1873)",Jamides caerulea,Jamides caerulea,,Synonym,
Jamides coruscans,Jamides coruscans,"Jamides Hübner, 1819",,,,,
Jamides festivus,Jamides festivus,"Jamides Hübner, 1819",,,,,
Jamides kankena,Jamides kankena,"Jamides Hübner, 1819",,,,,
Jamides minor,Jamides minor,"Jamides minna Riley & Corbet, 1938",Jamides cyta,Jamides aruensis,,Synonym,
Jamides nemophilus,Jamides nemophilus,"Jamides nemophila (Butler, 1876)",Jamides nemophila,Jamides nemophila,,Synonym,
Jamides nr.,"Jamides nr. soemias (Druce, 1891)","Jamides soemias Druce, 1891",Jamides soemias,Jamides soemias,,Synonym,
Jamides snelleni,Jamides snelleni,"Jamides Hübner, 1819",,,,,
japonica,japonica,"Japonica Tutt, 1907",,NA,,No species name,
Japonica,Japonica,"Japonica Tutt, 1907",,NA,,No species name,
Japonica sp.,Japonica sp.,"Japonica Tutt, 1907",,NA,,No species name,
Junonia,Junonia,"Junonia Hübner, 1819",,NA,,No species name,
"Junonia Hubner,","Junonia Hubner, 1819","Junonia Hübner, 1819",,NA,,No species name,
Junonia indet.,Junonia indet.,"Junonia Hübner, 1819",,NA,,No species name,
Junonia intermedia,Junonia intermedia,"Junonia Hübner, 1819",,,,,
Junonia intermedia,"Junonia intermedia (C & R Felder, 1867)","Junonia Hübner, 1819",,,,,
Junonia intermedia,"Junonia intermedia (Felder & Felder, 1867)","Junonia Hübner, 1819",,,,,
Junonia iphitaadelaida,Junonia iphitaadelaida Staudinger,"Junonia iphita adelaida (Staudinger, 1889)",Junonia iphita,Junonia iphita,,Typo,
Junonia orithya(Linnaeus),Junonia orithya(Linnaeus),"Junonia orithya Linnaeus, 1758",Junonia orithya,Junonia orithya,,Synonym,
Junonia orithyas,Junonia orithyas orithya  Linnaeus,Junonia orithya orithya,Junonia orithya,Junonia orithya,,Spelling mistake,
Junonia orythya,Junonia orythya metion,"Junonia orithya metion Fruhstorfer, 1905",Junonia orithya,Junonia orithya,,Spelling mistake,
Junonia sp.,Junonia sp. 1MKC,"Junonia Hübner, 1819",,NA,,No species name,
Jurionia iphita,Jurionia iphita tosca (Fruhstorfer),Nymphalidae,,Junonia iphita,,Spelling mistake,
Kallima,Kallima,"Kallima Doubleday, 1849",,NA,,No species name,
Kallima buxtoni,Kallima buxtoni,"Kallima Doubleday, 1849",,,,,
Kallima inachis,Kallima inachis formosana,"Kallima inachus formosana Fruhstorfer, 1913",Kallima inachus,Kallima inachus,,Spelling mistake,
Kallima limborgi,Kallima limborgi,"Kallima limborgii Moore, 1878",Kallima paralekta,,,,
Kallima philarchus,Kallima philarchus,"Kallima philarchus Westwood, 1848",Kallima horsfieldii,Kallima horsfieldii,,Synonym,
Kallima spp.,Kallima spp.,"Kallima Doubleday, 1849",,NA,,No species name,
Kaniska  canace,Kaniska  canace,Kaniska canace,Kaniska canace,Kaniska canace,,Typo,
kaniska canace,"kaniska canace ishima (Fruhstorfer), 1899","Kaniska canace ishima (Fruhstorfer, 1898)",Kaniska canace,Kaniska canace,,Typo,
Kaniska nojaponicum,Kaniska nojaponicum canace,"Kaniska Moore, 1899",,Kaniska canace,,Synonym,
Koruthaialos rubecvla,Koruthaialos rubecvla hector Watson,"Koruthaialos rubecula hector Watson, 1893",Koruthaialos rubecula,Koruthaialos rubecula,,Spelling mistake,
Kuekenthaliella altissima,"Kuekenthaliella altissima (Elwes, 1882)","Kuekenthaliella Reuss, 1921",,,,,
Kuekenthaliella mackinnonii,"Kuekenthaliella mackinnonii (de Nicéville, 1891)","Kuekenthaliella Reuss, 1921",,,,,
Labythea celtoides,Labythea celtoides celtis,Libytheidae,,Libythea lepita,,Synonym; Spelling mistake,
Ladoga  camilla,Ladoga  camilla,"Ladoga camilla (Linnaeus, 1764)",Ladoga camilla,Limenitis camilla,,Typo,
Ladoga  glorifica,Ladoga  glorifica,"Ladoga Moore, 1898",,,,,
Ladoga glorifica,Ladoga glorifica,"Ladoga Moore, 1898",,,,,
Ladoga glorifica,Ladoga glorifica (Fruhstorfer),"Ladoga Moore, 1898",,,,,
Ladoga glorifica,"Ladoga glorifica (Fruhstorfer, 1909)","Ladoga Moore, 1898",,,,,
Ladoga japonica,Ladoga japonica camilla,"Ladoga Moore, 1898",,Limenitis camilla,,Synonym,
Ladoga sulpitia,Ladoga sulpitia tricula (Fruhstorfer),"Ladoga Moore, 1898",,Limenitis sulpitia,,Synonym,
Lampides,Lampides,"Lampides Hübner, 1819",,NA,,No species name,
Lampides  boeticus,Lampides  boeticus,"Lampides boeticus (Linnaeus, 1767)",Lampides boeticus,Lampides boeticus,,Typo,
Lamproptera,Lamproptera,"Lamproptera Gray, 1830",,NA,,No species name,
Landoga camilla,Landoga camilla japonica,Nymphalidae,,Limenitis camilla,,Synonym; Spelling mistake,
Laringa castelnavi,Laringa castelnavi castelnaci (C. & R. Felder),Laringa castelnaui castelnaui,Laringa castelnaui,Laringa castelnaui,,Spelling mistake,
Lasiommata  deidamia,Lasiommata  deidamia,"Lasiommata deidamia (Eversmann, 1851)",Lasiommata deidamia,Lopinga deidamia,,Typo,
Lasiommata menava,Lasiommata menava,"Lasiommata menava Moore, 1865",Pararge maera,,,Synonym?,Source name not in database
Lasiommata minuscula,Lasiommata minuscula,"Lasiommata Hirschke, 1910",,,,,
ldea leucone,ldea leucone clara,"Idea Fabricius, 1807",,Idea leuconoe,,Spelling mistake,
Lebdea martha,Lebdea martha parkeri Eliot,"Lebadea martha parkeri Eliot, 1978",Lebadea martha,Lebadea martha,,Spelling mistake,
Lebomoia glaucippe,Lebomoia glaucippe aturia Fruhstorfer,Pieridae,,Hebomoia glaucippe,,Spelling mistake,
Leptosia,Leptosia,"Leptosia Hübner, 1818",,NA,,No species name,
"Leptotes Scudder,","Leptotes Scudder, 1876","Leptotes Scudder, 1876",,NA,,No species name,
Lethe,Lethe,"Lethe Hübner, 1819",,NA,,No species name,
Lethe  diana,Lethe  diana,"Lethe diana (Butler, 1866)",Lethe diana,Lethe diana,,Typo,
Lethe  sicelis,Lethe  sicelis,"Lethe sicelis (Hewitson, 1862)",Lethe sicelis,Lethe sicelis,,Typo,
"Lethe Hubner,","Lethe Hubner, 1819","Lethe Hübner, 1819",,NA,,No species name,
Lethe isana,Lethe isana,"Lethe Hübner, 1819",,Lethe hyrania,,Spelling mistake,
Lethe isana,"Lethe isana (Kollar, [1844])","Lethe Hübner, 1819",,Lethe hyrania,,Spelling mistake,
Lethe isana,Lethe isana isana,"Lethe Hübner, 1819",,Lethe hyrania,,Spelling mistake,
Lethe scelis,"Lethe scelis (Hewitson,[1862])","Lethe Hübner, 1819",,,,,
Lethe sicelides,"Lethe sicelides Grose-Smith, 1893","Lethe sicelides Grose-Smith, 1893",Lethe hecate,,,Synonym?,Source name not in database
Lethe sielis,"Lethe sielis (Hewiton, [1862])","Lethe Hübner, 1819",,,,,
Lethe uemurai,Lethe uemurai,"Lethe Hübner, 1819",,,,,
Lethe yunnana,Lethe yunnana,"Lethe Hübner, 1819",,,,,
Leucantigus atayalicus,"Leucantigus atayalicus (Shirôzu & Murayama, 1943)","Leucantigius atayalica (Shirôzu & Murayama, 1943)",Leucantigius atayalica,Leucantigius atayalica,,Spelling mistake; Synonym,
Lexias,Lexias,"Lexias Boisduval, 1832",,NA,,No species name,
Lexias perdalis,Lexias perdalis,Lexias pardalis,Lexias pardalis,Lexias pardalis,,Spelling mistake,
Lexias perdix,Lexias perdix,"Lexias Boisduval, 1832",,,,,
Lexias spp.,Lexias spp.,"Lexias Boisduval, 1832",,NA,,No species name,
Libythea,Libythea,"Libythea Fabricius, 1807",,NA,,No species name,
Libythea  celtis,Libythea  celtis,"Libythea celtis (Füssly, 1782)",Libythea celtis,Libythea celtis,,Typo,
Libythea celtoides,Libythea celtoides celtis,"Libythea Fabricius, 1807",,Libythea lepita,,Synonym,
Libythea indet.,Libythea indet.,"Libythea Fabricius, 1807",,NA,,No species name,
Limenitidinae,Limenitidinae,Nymphalidae,,NA,,No species name,
Limenitis asura baelia,Limenitis asura baelia,"Limenitis asura baelia (Fruhstorfer, 1908)",Limenitis asura,Athyma asura,,Typo,
Limenitis cottoni,"Limenitis cottoni Oberthur, 1884","Limenitis cottini Oberthür, 1884",Limenitis cottini,Limenitis cottini,,Spelling mistake,
Limenitis glorifica,Limenitis glorifica,"Limenitis glorifica Fruhstorfer, 1909",Ladoga camilla,,,Synonym?,Source name not in database
Liphyra,Liphyra,"Liphyra Westwood, 1864",,NA,,No species name,
Lohora erna,Lohora erna,"Lohora Moore, 1880",,,,,
Lohora haasei,Lohora haasei,"Lohora Moore, 1880",,,,,
Lohora ophthalmica,Lohora ophthalmica,Lohora ophthalmicus,Lohora ophthalmicus,Lohora ophthalmicus,,Synonym,
Lonolyce helicon,Lonolyce helicon mergiana Moore,Lycaenidae,,Ionolyce helicon,,Spelling mistake,
Lopinga catena,Lopinga catena,"Lopinga Moore, 1893",,,,,
Lopinga nemorum,Lopinga nemorum,"Lopinga Moore, 1893",,,,,
Losaria (Atrophaneura),Losaria (Atrophaneura) neptunus,"Losaria neptunus (Guérin-Méneville, 1840)",Losaria neptunus,Atrophaneura neptunus,,Synonym,
Loxerebia albipuncta,Loxerebia albipuncta,Loxerebia albipuncta Leech,Loxerebia saxicola,,,Synonym?,Source name not in database
Loxerebia ypthimoides,Loxerebia ypthimoides,"Loxerebia Watkins, 1925",,,,,
Loxura,Loxura,"Loxura Horsfield, 1829",,NA,,No species name,
Loxura atymus,Loxura atymus,"Loxura atymnus (Cramer, 1782)",Loxura atymnus,Loxura atymnus,,Spelling mistake,
Lrptosia nina,Lrptosia nina niobe (Wallace),"Leptosia nina niobe (Wallace, 1866)",Leptosia nina,Leptosia nina,,Spelling mistake,
Luthrodes buruana,Luthrodes buruana,"Luthrodes Druce, 1895",,,,,
Lycaena  phlaeas,Lycaena  phlaeas,"Lycaena phlaeas (Linnaeus, 1761)",Lycaena phlaeas,Lycaena phlaeas,,Typo,
Lycaena phaeas,"Lycaena phaeas daimio (Matsumura,1919)","Lycaena pharis Fawcett, 1904",Albulina pharis,Lycaena phlaeas,,WRONG synonym; Spelling mistake,
Lycaena sichuanica,"Lycaena sichuanica Bozano & Weidenhoffer, 2001","Lycaena Fabricius, 1807",,,,,
Lycaenidae,Lycaenidae,Lycaenidae,,NA,,No species name,
Lycaenidae indet.,Lycaenidae indet.,Lycaenidae,,NA,,No species name,
"Lycaenidae Leach,","Lycaenidae Leach, 1815",Lycaenidae,,NA,,No species name,
Lycaenidae sp.,Lycaenidae sp. TNAULY201400175,Lycaenidae,,NA,,No species name,
Lycaenopsina,Lycaenopsina,Lycaenidae,,NA,,No species name,
Matapa deprivata,Matapa deprivata,"Matapa Moore, 1881",,,,,
Mechanitis,Mechanitis,"Mechanitis Fabricius, 1807",,NA,,No species name,
Megisba,Megisba,"Megisba Moore, 1881",,NA,,No species name,
Megisha malaya,Megisha malaya sikkima,"Megisba malaya sikkima Moore, 1884",Megisba malaya,Megisba malaya,,Spelling mistake,
Melanitis,Melanitis,"Melanitis Fabricius, 1807",,NA,,No species name,
Melanitis  phedima,Melanitis  phedima,"Melanitis phedima Cramer, 1782",Melanitis phedima,Melanitis phedima,,Typo,
Melantis amabilis,Melantis amabilis amabilis,Melanitis amabilis amabilis,Melanitis amabilis,Melanitis amabilis,,Spelling mistake,
Melantis phedima,Melantis phedima polishana Fruhstorfer,"Melanitis phedima polishana Fruhstorfer, 1908",Melanitis phedima,Melanitis phedima,,Spelling mistake,
Melitaea amoenula,Melitaea amoenula,"Melitaea amoenula Felder, 1867",Melitaea arcesia,,,Synonym?,Source name not in database
Melitaea sindura,Melitaea sindura,"Melitaea sindura Moore, 1865",Melitaea arcesia,,,Synonym?,Source name not in database
Melitaea sindura,"Melitaea sindura Moore, 1865","Melitaea sindura Moore, 1865",Melitaea arcesia,,,Synonym?,Source name not in database
Meope niphonica,Meope niphonica niphonica Butler,Nymphalidae,,Neope niphonica,,Spelling mistake,
Metapa aria,Metapa aria (Moore),"Matapa aria (Moore, 1865)",Matapa aria,Matapa aria,,Spelling mistake,
Metapa druna,Metapa druna (Moore),"Matapa druna (Moore, 1865)",Matapa druna,Matapa druna,,Spelling mistake,
Miletus,Miletus,"Miletus Hübner, 1819",,NA,,No species name,
Miletus nr.,Miletus nr. mallus DL-2008,"Miletus mallus (Fruhstorfer, 1913)",Miletus mallus,Miletus mallus,,Synonym,
Miletus sympthus,Miletus sympthus petronius (Distant & Pryer),"Miletus symethus petronius (Distant & Pryer, 1887)",Miletus symethus,Miletus symethus,,Spelling mistake,
Mimene toxopei,Mimene toxopei,"Mimene Joicey & Talbot, 1917",,,,,
Minois  dryas,Minois  dryas,"Minois dryas (Scopoli, 1763)",Minois dryas,Minois dryas,,Typo,
Minois bipunctata,Minois bipunctata dryas,"Minois Hübner, 1819",,Minois dryas,,Synonym,
Minois nagasawa,Minois nagasawa e (Matsumura),"Minois nagasawae (Matsumura, 1906)",Minois nagasawae,Minois nagasawae,,Synonym,
Moduza,Moduza,"Moduza Moore, 1881",,NA,,No species name,
Moduza procis,Moduza procis procis,Moduza procris procris,Moduza procris,Moduza procris,,Spelling mistake,
Monodontides cara,Monodontides cara,"Monodontides Toxopeus, 1927",,,,,
Monodontides hondai,Monodontides hondai,"Monodontides Toxopeus, 1927",,,,,
Monodontides kolari,Monodontides kolari,"Monodontides Toxopeus, 1927",,,,,
Mooreana trihonevra,Mooreana trihonevra pralaya (Moore),"Mooreana trichoneura pralaya (Moore, 1865)",Mooreana trichoneura,Mooreana trichoneura,,Spelling mistake,
Mycalesis,Mycalesis,"Mycalesis Hübner, 1818",,NA,,No species name,
Mycalesis  francisca,Mycalesis  francisca,"Mycalesis francisca Cramer, 1782",Mycalesis francisca,Mycalesis francisca,,Typo,
Mycalesis  gotama,Mycalesis  gotama,"Mycalesis gotama Moore, 1857",Mycalesis gotama,Mycalesis gotama,,Typo,
Mycalesis franscisca,Mycalesis franscisca formosana Fruhstorfer,"Mycalesis francisca formosana Fruhstorfer, 1908",Mycalesis francisca,Mycalesis francisca,,Spelling mistake,
